"esm","experiment","region","iasd","tas_change","pr_pct"
"MPI-ESM1-2-LR","ssp370","TIB",0.402867498474561,3.46635229000407,3.61850213044174
"MPI-ESM1-2-LR","ssp370","WAF",0.396406566929518,2.18238347127379,10.5051015456361
"MPI-ESM1-2-LR","ssp370","WCA",0.452091231401942,3.5547920365575,-5.89743690967595
"MPI-ESM1-2-LR","ssp370","WCE",0.584611585613129,3.19310809630571,-4.09872839393619
"MPI-ESM1-2-LR","ssp370","WNA",0.537817579950749,3.35910108207531,-2.62345692715056
"MPI-ESM1-2-LR","ssp370","WSAF",0.289020733069804,2.79188647370989,0.724121690185459
"MPI-ESM1-2-LR","ssp370","WSB",0.762551772751807,4.1923815443526,6.48535075958658
"MPI-ESM1-2-LR","ssp585","ARP",0.317944740459213,4.0924503806599,79.9418065503459
"MPI-ESM1-2-LR","ssp585","CAF",0.312838117769675,2.20737079865972,15.1607734889484
"MPI-ESM1-2-LR","ssp585","CAR",0.191808253484048,2.38943351712408,-31.8825256005094
"MPI-ESM1-2-LR","ssp585","CAU",0.510918081516654,3.87395881905644,-1.36917095108016
"MPI-ESM1-2-LR","ssp585","CNA",0.661512968458819,4.91448857918647,-5.65396743654352
"MPI-ESM1-2-LR","ssp585","EAS",0.30188643576305,3.73773017343285,9.56896545208224
"MPI-ESM1-2-LR","ssp585","EAU",0.472625149736893,3.38677964175162,-2.12299128688995
"MPI-ESM1-2-LR","ssp585","ECA",0.444955905362126,4.63846778597406,21.5659114826198
"MPI-ESM1-2-LR","ssp585","EEU",0.758877196623224,5.14509149287551,2.917197869782
"MPI-ESM1-2-LR","ssp585","ENA",0.366869144282835,4.22793447255049,5.78714165097662
"MPI-ESM1-2-LR","ssp585","ESAF",0.352512764118943,2.99641323825125,-1.85167500028816
"MPI-ESM1-2-LR","ssp585","ESB",0.674280770166615,5.53913738947563,11.3887343215959
"MPI-ESM1-2-LR","ssp585","MDG",0.241987982819528,2.5348310027062,-1.47975189973196
"MPI-ESM1-2-LR","ssp585","MED",0.301638099266442,3.72304238264877,-20.4431240781221
"MPI-ESM1-2-LR","ssp585","NAU",0.327573186936867,2.90186312532921,5.0662289175477
"MPI-ESM1-2-LR","ssp585","NCA",0.298073247012474,3.80102017529219,-21.4798840184738
"MPI-ESM1-2-LR","ssp585","NEAF",0.350635170426262,3.08444736435297,27.5347001324374
"MPI-ESM1-2-LR","ssp585","NEN",0.565981153180585,6.16805689304493,15.4153447905229
"MPI-ESM1-2-LR","ssp585","NES",0.379723017484647,2.90580123284167,5.20657683502597
"MPI-ESM1-2-LR","ssp585","NEU",0.439159371002284,3.68305658920042,7.98856158819884
"MPI-ESM1-2-LR","ssp585","NSA",0.601792764151841,4.05549175561595,-18.4479687138844
"MPI-ESM1-2-LR","ssp585","NWN",0.806031412347654,5.84424846453601,18.3459919034841
"MPI-ESM1-2-LR","ssp585","NWS",0.476765154907135,3.55181806079474,6.72316733252066
"MPI-ESM1-2-LR","ssp585","NZ",0.311885089554529,2.62652508742087,-0.965156738018148
"MPI-ESM1-2-LR","ssp585","RAR",0.640833890608239,7.5642431500313,34.7625882879745
"MPI-ESM1-2-LR","ssp585","RFE",0.476469274024679,5.30388250278116,14.2447441117962
"MPI-ESM1-2-LR","ssp585","SAH",0.356491996968339,3.9573124672346,109.99082748037
"MPI-ESM1-2-LR","ssp585","SAM",0.537171517341724,4.53963883827186,-7.1248607182366
"MPI-ESM1-2-LR","ssp585","SAS",0.348349020065355,3.13345417619684,27.3362527122715
"MPI-ESM1-2-LR","ssp585","SAU",0.255273854217021,2.5167633153273,-8.02921391737087
"MPI-ESM1-2-LR","ssp585","SCA",0.251980763390581,2.80783440884443,-8.02495706190345
"MPI-ESM1-2-LR","ssp585","SEA",0.161684219679469,2.60001887889956,4.79393720253408
"MPI-ESM1-2-LR","ssp585","SEAF",0.320012921494361,2.70453234374486,12.1371894825218
"MPI-ESM1-2-LR","ssp585","SES",0.362536352898253,3.41896143726103,-4.98103124663759
"MPI-ESM1-2-LR","ssp585","SSA",0.259290335977331,2.12523067721048,-2.37788164777442
"MPI-ESM1-2-LR","ssp585","SWS",0.250741898463212,2.84260453743485,-26.2490516675508
"MPI-ESM1-2-LR","ssp585","TIB",0.402231021661448,4.34918124043361,7.34638680636381
"MPI-ESM1-2-LR","ssp585","WAF",0.374027349216148,2.46585668955527,11.5303621426585
"MPI-ESM1-2-LR","ssp585","WCA",0.433064095213804,4.50292126082229,-3.9856828269948
"MPI-ESM1-2-LR","ssp585","WCE",0.581218227202585,4.17352615195864,-7.38733906494052
"MPI-ESM1-2-LR","ssp585","WNA",0.558134341018864,4.31075736228172,-4.17902630376949
"MPI-ESM1-2-LR","ssp585","WSAF",0.280691740620069,3.35800170531132,3.14046750614515
"MPI-ESM1-2-LR","ssp585","WSB",0.775103041327907,5.40268124947181,6.80467296567815
"MRI-ESM2-0","ssp119","ARP",0.289219396083049,0.653262835888711,-6.8391683181744
"MRI-ESM2-0","ssp119","CAF",0.227611334103855,0.75842762163029,-2.25893202371414
"MRI-ESM2-0","ssp119","CAR",0.17041405617123,0.413867358681216,-6.98201342288002
"MRI-ESM2-0","ssp119","CAU",0.416320846740894,0.399349230653343,3.43004163067905
"MRI-ESM2-0","ssp119","CNA",0.51202920008087,0.973582978703462,-0.85743583430196
"MRI-ESM2-0","ssp119","EAS",0.251777406766874,0.857040522314037,12.8636517394357
"MRI-ESM2-0","ssp119","EAU",0.429607352415622,0.510644263840334,6.43678065985965
"MRI-ESM2-0","ssp119","ECA",0.445937841575982,0.824929375353861,1.38234559133948
"MRI-ESM2-0","ssp119","EEU",0.633985517903354,0.660291393095747,-0.874984954081187
"MRI-ESM2-0","ssp119","ENA",0.34719280926906,0.859148245693234,5.05943850997722
"MRI-ESM2-0","ssp119","ESAF",0.301457413846876,0.6296624481148,-5.3672529493161
"MRI-ESM2-0","ssp119","ESB",0.664038750651069,0.779574932549338,7.0315139612421
"MRI-ESM2-0","ssp119","MDG",0.230084320916453,0.463186002376517,-2.5154965632571
"MRI-ESM2-0","ssp119","MED",0.296897165379858,0.360673733523186,-5.41228152876052
"MRI-ESM2-0","ssp119","NAU",0.300601923786162,0.515480929712112,-1.56127626692263
"MRI-ESM2-0","ssp119","NCA",0.302134768925401,0.771264420522925,-0.549921215344206
"MRI-ESM2-0","ssp119","NEAF",0.210047774898311,0.713453878844234,-1.58750449571907
"MRI-ESM2-0","ssp119","NEN",0.612991480549309,0.975914097777775,6.01455956147741
"MRI-ESM2-0","ssp119","NES",0.357565004978309,0.48109063783113,12.1184385970904
"MRI-ESM2-0","ssp119","NEU",0.360809266234207,0.0496749137818142,-1.07057065064558
"MRI-ESM2-0","ssp119","NSA",0.33802498525466,0.410040190168274,5.5565237904528
"MRI-ESM2-0","ssp119","NWN",0.687976346490017,0.604390364692733,5.22984273809613
"MRI-ESM2-0","ssp119","NWS",0.341154256978723,0.559464497122065,9.32876399389685
"MRI-ESM2-0","ssp119","NZ",0.302086473862048,0.77297368475422,3.53046475093355
"MRI-ESM2-0","ssp119","RAR",0.794927252880025,0.99462482820212,7.42095276431521
"MRI-ESM2-0","ssp119","RFE",0.489148996911833,0.803878446217425,9.2424484070842
"MRI-ESM2-0","ssp119","SAH",0.351577299291356,0.46740431294802,-22.278072940952
"MRI-ESM2-0","ssp119","SAM",0.347462774388196,0.400461030945905,5.63056577882488
"MRI-ESM2-0","ssp119","SAS",0.274538781795179,0.817981449836509,5.63210389246497
"MRI-ESM2-0","ssp119","SAU",0.200339886150672,0.502773739521899,5.96166994851241
"MRI-ESM2-0","ssp119","SCA",0.225863540202176,0.448632969678954,9.50659566707947
"MRI-ESM2-0","ssp119","SEA",0.186246318884231,0.593247959438656,3.94995385248146
"MRI-ESM2-0","ssp119","SEAF",0.204447207095614,0.558078213672104,0.660315015738862
"MRI-ESM2-0","ssp119","SES",0.292751384832414,0.326615026133084,6.02539110910805
"MRI-ESM2-0","ssp119","SSA",0.277351725607587,0.349946190683397,0.983044044991403
"MRI-ESM2-0","ssp119","SWS",0.221004619935354,0.401170135655661,-1.99607240909255
"MRI-ESM2-0","ssp119","TIB",0.403570476151597,0.952361725115964,6.11339115412892
"MRI-ESM2-0","ssp119","WAF",0.270351231819843,0.86335752655333,-2.17546209313465
"MRI-ESM2-0","ssp119","WCA",0.5577254597192,0.788356786975555,-2.24092365072738
"MRI-ESM2-0","ssp119","WCE",0.517710619470867,0.0158741154053814,-0.698600345297146
"MRI-ESM2-0","ssp119","WNA",0.516274883627727,0.789301445805279,5.11709060554375
"MRI-ESM2-0","ssp119","WSAF",0.29227909826657,0.771154113727619,-1.21057717458025
"MRI-ESM2-0","ssp119","WSB",0.690722496518825,0.80607932219317,0.987892137286826
"MRI-ESM2-0","ssp126","ARP",0.293725060135796,1.04798759389536,-2.12912194188241
"MRI-ESM2-0","ssp126","CAF",0.235496839707105,1.10073582505896,1.8844905623492
"MRI-ESM2-0","ssp126","CAR",0.179675575987977,0.79412582294799,-13.3214480794029
"MRI-ESM2-0","ssp126","CAU",0.468675246895216,1.10110038718278,-7.4081775008771
"MRI-ESM2-0","ssp126","CNA",0.542454472869399,1.26376037046657,4.48603039573457
"MRI-ESM2-0","ssp126","EAS",0.280122462840403,1.28362347551547,11.7535141023677
"MRI-ESM2-0","ssp126","EAU",0.432585518197076,1.04506729594254,-2.64605070916275
"MRI-ESM2-0","ssp126","ECA",0.474746078478622,1.27329119674124,6.34440478158754
"MRI-ESM2-0","ssp126","EEU",0.700601489790341,1.08684025099478,2.22459811982049
"MRI-ESM2-0","ssp126","ENA",0.372459460118949,1.25846084636026,6.98049220661724
"MRI-ESM2-0","ssp126","ESAF",0.343463927543692,1.01347191836885,-2.10350093444685
"MRI-ESM2-0","ssp126","ESB",0.65230405580342,1.30547550946375,10.878459914076
"MRI-ESM2-0","ssp126","MDG",0.20814816441333,0.749038478413411,-2.38446244252603
"MRI-ESM2-0","ssp126","MED",0.311249708965323,0.813797898466021,-6.33463508467703
"MRI-ESM2-0","ssp126","NAU",0.32025184268964,0.935718420668991,-5.84049869150596
"MRI-ESM2-0","ssp126","NCA",0.332843602751905,1.06578363639977,-0.0797476404150982
"MRI-ESM2-0","ssp126","NEAF",0.21185972885568,1.01460001518609,5.26639055194524
"MRI-ESM2-0","ssp126","NEN",0.622343339841997,1.59379287716138,7.13543723477495
"MRI-ESM2-0","ssp126","NES",0.37675500428812,0.912468883726604,10.1562413215452
"MRI-ESM2-0","ssp126","NEU",0.405982316024361,0.318355447929889,-0.231999118723287
"MRI-ESM2-0","ssp126","NSA",0.364758043124566,0.797847835515995,2.08270521934043
"MRI-ESM2-0","ssp126","NWN",0.681561458711138,1.4681265610435,8.93617236371065
"MRI-ESM2-0","ssp126","NWS",0.369473747448253,0.976493211984916,7.07717847255921
"MRI-ESM2-0","ssp126","NZ",0.285470055314843,0.92890644026744,2.71493834341383
"MRI-ESM2-0","ssp126","RAR",0.79641142468097,2.21868063927457,10.2500793918145
"MRI-ESM2-0","ssp126","RFE",0.49615686051795,1.52024617035647,11.9634443047182
"MRI-ESM2-0","ssp126","SAH",0.355670930299302,0.866855652251445,-7.78995611571964
"MRI-ESM2-0","ssp126","SAM",0.378047635213678,0.982745594119649,4.09481582509673
"MRI-ESM2-0","ssp126","SAS",0.283789486268284,1.24627170131038,5.90247307454556
"MRI-ESM2-0","ssp126","SAU",0.227212061381732,0.82000739122924,0.87249014358954
"MRI-ESM2-0","ssp126","SCA",0.238936966052372,0.866674244363367,3.31322652287692
"MRI-ESM2-0","ssp126","SEA",0.194942039422293,0.862650254876542,2.28346528077545
"MRI-ESM2-0","ssp126","SEAF",0.21096530531048,0.887787514014519,5.50170424410766
"MRI-ESM2-0","ssp126","SES",0.288435334466916,0.891984703482308,4.20039022834235
"MRI-ESM2-0","ssp126","SSA",0.278705635664593,0.661473492122354,2.08434008986628
"MRI-ESM2-0","ssp126","SWS",0.275081711347758,0.799546718217016,-0.213969085840293
"MRI-ESM2-0","ssp126","TIB",0.428801539958005,1.41448488581347,8.33977349861572
"MRI-ESM2-0","ssp126","WAF",0.279540238686598,1.16605370549769,0.268102327190329
"MRI-ESM2-0","ssp126","WCA",0.523773055536647,1.29752638297992,-1.96061708482015
"MRI-ESM2-0","ssp126","WCE",0.481831968190368,0.463292773598539,0.318086901564437
"MRI-ESM2-0","ssp126","WNA",0.507584112858468,1.15215537071435,4.08192999693625
"MRI-ESM2-0","ssp126","WSAF",0.339807628740903,1.12253760992229,2.9642132080977
"MRI-ESM2-0","ssp126","WSB",0.676497408586213,1.27093476584866,4.65109838998125
"MRI-ESM2-0","ssp245","ARP",0.290999973265065,2.12737452689328,7.05187663173192
"MRI-ESM2-0","ssp245","CAF",0.25816364624256,2.04234308860623,5.46484939473673
"MRI-ESM2-0","ssp245","CAR",0.177841789126708,1.47599401369553,-20.4499683177911
"MRI-ESM2-0","ssp245","CAU",0.459649017310287,2.18604228730794,1.01550314887
"MRI-ESM2-0","ssp245","CNA",0.573353445211649,2.3370748654857,6.10657471222054
"MRI-ESM2-0","ssp245","EAS",0.265305934004758,2.09471249256558,10.0865883768485
"MRI-ESM2-0","ssp245","EAU",0.417549808516925,2.0419809172505,-2.63492203546747
"MRI-ESM2-0","ssp245","ECA",0.478686078865896,2.38099170008024,12.5740491862917
"MRI-ESM2-0","ssp245","EEU",0.708157859405148,2.14231784327831,3.47300163436778
"MRI-ESM2-0","ssp245","ENA",0.383591858288741,2.20675883657754,8.14466197786017
"MRI-ESM2-0","ssp245","ESAF",0.306288384732759,1.98067813902884,-1.53148747627736
"MRI-ESM2-0","ssp245","ESB",0.652648969314214,2.44196790619139,13.8705968685061
"MRI-ESM2-0","ssp245","MDG",0.214769921142172,1.53758304514378,-1.94914086392322
"MRI-ESM2-0","ssp245","MED",0.300938419802097,1.69856176510274,-8.16496802409949
"MRI-ESM2-0","ssp245","NAU",0.303806451272472,1.74363114444526,-0.726489600341694
"MRI-ESM2-0","ssp245","NCA",0.339989557752214,1.96563475281869,-5.13017384109767
"MRI-ESM2-0","ssp245","NEAF",0.234264431637508,1.96181948015879,8.95275781126159
"MRI-ESM2-0","ssp245","NEN",0.637406474451772,3.6521419232825,13.8531332879427
"MRI-ESM2-0","ssp245","NES",0.40144788038945,1.7004331653398,10.4407265781044
"MRI-ESM2-0","ssp245","NEU",0.401511393763155,1.05578374424442,1.08698260276189
"MRI-ESM2-0","ssp245","NSA",0.354994851779268,1.61462602452309,0.559512362886252
"MRI-ESM2-0","ssp245","NWN",0.706140818583476,2.98308514617293,14.6716640282019
"MRI-ESM2-0","ssp245","NWS",0.366604334895649,1.79325465562732,6.36719880368989
"MRI-ESM2-0","ssp245","NZ",0.263924651497273,1.66267883675442,1.32066618680147
"MRI-ESM2-0","ssp245","RAR",0.781549806874968,3.9065704810169,17.6382405210408
"MRI-ESM2-0","ssp245","RFE",0.455206745496882,2.75093062493141,16.1263963004802
"MRI-ESM2-0","ssp245","SAH",0.371195211910808,2.0809427068487,-1.84110531436927
"MRI-ESM2-0","ssp245","SAM",0.386795430981131,1.80776527339276,5.71385811499865
"MRI-ESM2-0","ssp245","SAS",0.294134700836836,1.99317730235646,5.81167211488704
"MRI-ESM2-0","ssp245","SAU",0.242198314328404,1.63226342738733,-0.66412710529542
"MRI-ESM2-0","ssp245","SCA",0.233305853368069,1.60423060156643,0.132147374099478
"MRI-ESM2-0","ssp245","SEA",0.196227551290084,1.58644407784885,0.294808480757571
"MRI-ESM2-0","ssp245","SEAF",0.238186290733347,1.8831337509925,3.4060436286365
"MRI-ESM2-0","ssp245","SES",0.301717022320924,1.59462005007464,7.33346504082697
"MRI-ESM2-0","ssp245","SSA",0.285685272221156,1.24169889042469,0.839606797638567
"MRI-ESM2-0","ssp245","SWS",0.265860290083546,1.5604861647974,-8.26120777601857
"MRI-ESM2-0","ssp245","TIB",0.43279665840176,2.45992939106117,9.27452632399406
"MRI-ESM2-0","ssp245","WAF",0.301354891685128,2.1724097802163,0.422254424911037
"MRI-ESM2-0","ssp245","WCA",0.495530613373505,2.3270774708983,3.54838129161873
"MRI-ESM2-0","ssp245","WCE",0.470709208207849,1.31570368409268,2.64195853126708
"MRI-ESM2-0","ssp245","WNA",0.504258369941091,2.17665013046991,5.24315183325331
"MRI-ESM2-0","ssp245","WSAF",0.324057773297463,2.11763333885585,3.18506398895353
"MRI-ESM2-0","ssp245","WSB",0.705118725527903,2.29766255102464,7.44104441286126
"MRI-ESM2-0","ssp370","ARP",0.308458318256152,3.28858741032656,18.2580479511408
"MRI-ESM2-0","ssp370","CAF",0.256249525245251,3.62653160717429,-7.93661627345591
"MRI-ESM2-0","ssp370","CAR",0.16619328050867,2.08386082568444,-34.3584560197375
"MRI-ESM2-0","ssp370","CAU",0.486346010903656,3.29548890121839,10.9252243756325
"MRI-ESM2-0","ssp370","CNA",0.507128954943713,3.35998706356514,6.51346998314532
"MRI-ESM2-0","ssp370","EAS",0.250941086365551,2.82171141165594,6.32365410653209
"MRI-ESM2-0","ssp370","EAU",0.431430376897207,2.99055573625208,-0.899985522135046
"MRI-ESM2-0","ssp370","ECA",0.475180724377214,3.63376852589442,13.6772505002969
"MRI-ESM2-0","ssp370","EEU",0.656863487036844,3.10882733943964,6.50082160587984
"MRI-ESM2-0","ssp370","ENA",0.381069895240011,3.31259518878835,9.27064933774987
"MRI-ESM2-0","ssp370","ESAF",0.326312545080223,2.98737309375554,-4.69740014236548
"MRI-ESM2-0","ssp370","ESB",0.63189180390078,3.86262411637045,18.7329317050639
"MRI-ESM2-0","ssp370","MDG",0.207626595558383,2.42151371259712,-4.72358647241718
"MRI-ESM2-0","ssp370","MED",0.310824160239274,2.73028262645971,-15.6278114242686
"MRI-ESM2-0","ssp370","NAU",0.313770832617632,2.55478621391103,6.58428170640602
"MRI-ESM2-0","ssp370","NCA",0.295171324209161,2.83414808073337,-7.23630362792693
"MRI-ESM2-0","ssp370","NEAF",0.235898523512976,2.93006831724045,9.34180978669594
"MRI-ESM2-0","ssp370","NEN",0.626401167141665,5.56152160887126,20.1129625079202
"MRI-ESM2-0","ssp370","NES",0.375839201473166,2.68115305880224,12.9460760502549
"MRI-ESM2-0","ssp370","NEU",0.367909181629872,1.83377465148533,4.4949445105098
"MRI-ESM2-0","ssp370","NSA",0.3559967248543,2.65451106770143,-4.29966624541107
"MRI-ESM2-0","ssp370","NWN",0.56583988572271,4.34972117453543,17.3095478808347
"MRI-ESM2-0","ssp370","NWS",0.367387074280962,2.8934193767123,1.96869094971234
"MRI-ESM2-0","ssp370","NZ",0.271041684638442,2.45476071995773,0.774104926337384
"MRI-ESM2-0","ssp370","RAR",0.699815591278209,5.44696455117958,25.3153029524164
"MRI-ESM2-0","ssp370","RFE",0.437677756222011,3.91476102582936,17.532657710978
"MRI-ESM2-0","ssp370","SAH",0.363219316594319,3.29295787411053,7.05674103495357
"MRI-ESM2-0","ssp370","SAM",0.372828403259269,3.00310678974671,2.88941053475117
"MRI-ESM2-0","ssp370","SAS",0.287953318151683,2.88377634043457,7.58910489591535
"MRI-ESM2-0","ssp370","SAU",0.228006878529401,2.39741224031081,-4.49725368802237
"MRI-ESM2-0","ssp370","SCA",0.229777383294769,2.48290967273402,-11.8689785214164
"MRI-ESM2-0","ssp370","SEA",0.202126446852409,2.29171273952517,-3.89835624845873
"MRI-ESM2-0","ssp370","SEAF",0.23049912880822,2.847678999913,0.252523883324213
"MRI-ESM2-0","ssp370","SES",0.311137770541497,2.42921126077175,10.822082334265
"MRI-ESM2-0","ssp370","SSA",0.268781124727505,1.92210532248868,-1.3982613566971
"MRI-ESM2-0","ssp370","SWS",0.238043968878178,2.52811334662869,-14.2015403347292
"MRI-ESM2-0","ssp370","TIB",0.403176546019096,3.88299778774956,13.2296429346055
"MRI-ESM2-0","ssp370","WAF",0.293417636176876,3.17328221521973,-6.5727852401524
"MRI-ESM2-0","ssp370","WCA",0.548577453425453,3.61095782865681,-1.38300883976446
"MRI-ESM2-0","ssp370","WCE",0.476499679321271,2.33735335063915,1.02568507718905
"MRI-ESM2-0","ssp370","WNA",0.471127194076378,3.07421537800485,9.57716567843555
"MRI-ESM2-0","ssp370","WSAF",0.332655211416846,3.17731779254098,-3.8230769125924
"MRI-ESM2-0","ssp370","WSB",0.651361458500939,3.36628264332916,11.8322804364875
"MRI-ESM2-0","ssp434","ARP",0.280653609411377,1.90694876062798,9.39632329566675
"MRI-ESM2-0","ssp434","CAF",0.242720481109737,2.28960204772284,-9.67176872376507
"MRI-ESM2-0","ssp434","CAR",0.182830842644168,1.21199613307488,-16.6866320851019
"MRI-ESM2-0","ssp434","CAU",0.509777178350624,1.57777399202496,13.6983107732187
"MRI-ESM2-0","ssp434","CNA",0.513661432699759,2.06995583290353,4.97447423229865
"MRI-ESM2-0","ssp434","EAS",0.278517448098976,2.12947872666922,12.4710605283202
"MRI-ESM2-0","ssp434","EAU",0.449460438034718,1.62100356097369,0.106437745644698
"MRI-ESM2-0","ssp434","ECA",0.535951932577735,2.43250490300943,11.0280057646093
"MRI-ESM2-0","ssp434","EEU",0.704707233355226,2.04898318020645,6.10249661314812
"MRI-ESM2-0","ssp434","ENA",0.354543143775919,2.1359713595196,7.05428869596689
"MRI-ESM2-0","ssp434","ESAF",0.295150386691689,1.60756486152189,-5.4986449281591
"MRI-ESM2-0","ssp434","ESB",0.578102454027485,2.40731293011612,15.6969567047832
"MRI-ESM2-0","ssp434","MDG",0.221427513662694,1.18444177767242,-7.65815384785896
"MRI-ESM2-0","ssp434","MED",0.342886594825692,1.74579499972663,-8.26645952677387
"MRI-ESM2-0","ssp434","NAU",0.31819786027747,1.28145075564902,6.39174248922524
"MRI-ESM2-0","ssp434","NCA",0.2718333336027,1.67800580617279,-1.56425600355443
"MRI-ESM2-0","ssp434","NEAF",0.227916648282096,1.6514319784045,6.69259024050448
"MRI-ESM2-0","ssp434","NEN",0.596525555509254,3.4346141885502,13.1556299973593
"MRI-ESM2-0","ssp434","NES",0.399011562934841,1.26280557774299,17.6347143095579
"MRI-ESM2-0","ssp434","NEU",0.37876968831161,1.15558986430136,2.86160262850359
"MRI-ESM2-0","ssp434","NSA",0.385625132703571,1.44845010743597,0.00131559284173555
"MRI-ESM2-0","ssp434","NWN",0.652297137612833,2.40864666806306,11.1412364407224
"MRI-ESM2-0","ssp434","NWS",0.381058623043981,1.59198281420367,8.00309824640199
"MRI-ESM2-0","ssp434","NZ",0.257087017639699,1.30255398748579,1.11367139430346
"MRI-ESM2-0","ssp434","RAR",0.74517641393437,3.50617807797846,15.2982086164574
"MRI-ESM2-0","ssp434","RFE",0.407987843712056,2.35136738718575,14.4610488448994
"MRI-ESM2-0","ssp434","SAH",0.332140441355286,1.83500714973593,-4.34749148985074
"MRI-ESM2-0","ssp434","SAM",0.403362616872827,1.4121910998735,6.8795510728353
"MRI-ESM2-0","ssp434","SAS",0.290659602415626,1.98537654881227,5.66989496979866
"MRI-ESM2-0","ssp434","SAU",0.214500951868973,1.33267766737725,2.26341962660956
"MRI-ESM2-0","ssp434","SCA",0.248914016005613,1.39735380859679,-1.43814436276397
"MRI-ESM2-0","ssp434","SEA",0.21490454362392,1.44038033335931,-6.07747867829327
"MRI-ESM2-0","ssp434","SEAF",0.231628814239905,1.48040040870063,0.806603746965918
"MRI-ESM2-0","ssp434","SES",0.295956700428534,1.19490280308412,7.34531636649308
"MRI-ESM2-0","ssp434","SSA",0.278396263489226,0.971221801693332,-0.755736193845917
"MRI-ESM2-0","ssp434","SWS",0.269399104137113,1.31491947389327,-6.19896103781467
"MRI-ESM2-0","ssp434","TIB",0.37400288080188,2.41540115042528,10.844784993
"MRI-ESM2-0","ssp434","WAF",0.267342260295584,1.83150395501633,-3.97999253176842
"MRI-ESM2-0","ssp434","WCA",0.609889755725505,2.38398635239463,-1.66185190778957
"MRI-ESM2-0","ssp434","WCE",0.445840831447381,1.41050176523078,3.48686768020235
"MRI-ESM2-0","ssp434","WNA",0.471923713868031,1.87078125152243,6.81073166203266
"MRI-ESM2-0","ssp434","WSAF",0.336286890749813,1.75172104879476,-3.57419536633723
"MRI-ESM2-0","ssp434","WSB",0.634317719104169,2.24797979063931,12.3316958611458
"MRI-ESM2-0","ssp460","ARP",0.250719143218599,2.56012149426067,23.022546715277
"MRI-ESM2-0","ssp460","CAF",0.212076197970652,2.79169972546879,-4.88464384227014
"MRI-ESM2-0","ssp460","CAR",0.169708312205332,1.66552495397667,-26.9614619767555
"MRI-ESM2-0","ssp460","CAU",0.455043143623659,2.70562518237608,-1.66132364375951
"MRI-ESM2-0","ssp460","CNA",0.51653071673341,2.67758782725087,8.49651413638075
"MRI-ESM2-0","ssp460","EAS",0.256249537057972,2.45229282248755,11.3520227931075
"MRI-ESM2-0","ssp460","EAU",0.412599210884478,2.38710451999503,-0.561693172867578
"MRI-ESM2-0","ssp460","ECA",0.480580024292182,2.73666131388546,14.8231798418694
"MRI-ESM2-0","ssp460","EEU",0.665437750982226,2.5059868230249,2.5250497904809
"MRI-ESM2-0","ssp460","ENA",0.371621317850261,2.76507944622813,9.32671949884168
"MRI-ESM2-0","ssp460","ESAF",0.275166956308787,2.40533059037773,-7.17393615566001
"MRI-ESM2-0","ssp460","ESB",0.551382457761208,2.97532542529211,15.5157238644174
"MRI-ESM2-0","ssp460","MDG",0.180833704315415,1.90572153612368,-6.60787838741473
"MRI-ESM2-0","ssp460","MED",0.318519653912348,2.30407041042707,-14.614582591049
"MRI-ESM2-0","ssp460","NAU",0.292452102482777,2.0461888662648,-0.844822754081967
"MRI-ESM2-0","ssp460","NCA",0.289989865126009,2.15040348433831,-7.73794718006113
"MRI-ESM2-0","ssp460","NEAF",0.197341693520657,2.38535481621608,7.83108524166747
"MRI-ESM2-0","ssp460","NEN",0.593906293130302,4.27524484970564,15.3227768950659
"MRI-ESM2-0","ssp460","NES",0.351112360890868,2.02219506935478,15.8815348115907
"MRI-ESM2-0","ssp460","NEU",0.37292750443075,1.32893388885151,2.87920286624419
"MRI-ESM2-0","ssp460","NSA",0.317745843904071,2.10038073161064,-1.67522492795859
"MRI-ESM2-0","ssp460","NWN",0.517929304253571,3.36574756254447,15.7353378386505
"MRI-ESM2-0","ssp460","NWS",0.329431583419662,2.28804385347468,4.83584552059394
"MRI-ESM2-0","ssp460","NZ",0.253588585824016,1.94823769130204,2.68377988447231
"MRI-ESM2-0","ssp460","RAR",0.632477756912498,4.21786607733151,18.974863824754
"MRI-ESM2-0","ssp460","RFE",0.420867742784406,2.80255005828792,14.2429965292006
"MRI-ESM2-0","ssp460","SAH",0.363602541515894,2.57872645641572,1.73078109002131
"MRI-ESM2-0","ssp460","SAM",0.329360729017602,2.20352293584205,8.07932486077557
"MRI-ESM2-0","ssp460","SAS",0.274910491536385,2.37910518311389,10.1379688674828
"MRI-ESM2-0","ssp460","SAU",0.237332016026741,1.87201921108317,-5.27665182141034
"MRI-ESM2-0","ssp460","SCA",0.224256444897099,1.9944972504519,-7.94675238702606
"MRI-ESM2-0","ssp460","SEA",0.188350380777009,1.89389599195903,1.10244197617247
"MRI-ESM2-0","ssp460","SEAF",0.17506407437181,2.27202400652487,2.40096960182097
"MRI-ESM2-0","ssp460","SES",0.293557761726133,1.9560149825877,12.1679175178862
"MRI-ESM2-0","ssp460","SSA",0.256327243462275,1.49168283428088,-0.221524000562587
"MRI-ESM2-0","ssp460","SWS",0.224893292308915,2.06130013378674,-11.1567994079488
"MRI-ESM2-0","ssp460","TIB",0.430207533762213,3.10169566337123,11.5983124848616
"MRI-ESM2-0","ssp460","WAF",0.281791620066812,2.58339153087564,-4.11116444714407
"MRI-ESM2-0","ssp460","WCA",0.482621182929677,2.71620763327127,0.947698647276147
